company_name,job_slug,resolved_primary_slug,bucket_before,bucket_after,master_csv_company,master_csv_domain,registry_company_name,registry_domain,suggested_Company,suggested_domain,suggested_full_url,suggested_LinkedIn,suggested_Category,suggested_confidence_flag
24hourhomecare,24hourhomecare,24hourhomecare,missing_enrichment_row,missing_enrichment_row,,,,,24hourhomecare,,,,,
360learning,360learning,360learning,missing_enrichment_row,missing_enrichment_row,,,,,360learning,,,,,
90seconds,90seconds,90seconds,missing_enrichment_row,missing_enrichment_row,,,,,90seconds,,,,,
AbbVie,abbvie,abbvie,missing_enrichment_row,missing_enrichment_row,,,,,AbbVie,,,,,
Abridge,abridge,abridge,missing_enrichment_row,missing_enrichment_row,,,,,Abridge,,,,,
Achievers,achievers,achievers,missing_master_row,missing_master_row,,,,,Achievers,,,,,
Adforge Corporation,adforge-corporation,adforge-corporation,missing_enrichment_row,missing_enrichment_row,,,,,Adforge Corporation,,,,,
Aerones,aerones,aerones,missing_enrichment_row,has_logo_working,Aerones,aerones.com,Aerones,aerones.com,Aerones,aerones.com,https://aerones.com,https://www.linkedin.com/company/aerones,Inspection (Energy / Infrastructure),high
Aerovect,aerovect,aerovect,missing_master_row,missing_master_row,,,,,Aerovect,,,,,
Aetherflux,aetherflux,aetherflux,missing_enrichment_row,missing_enrichment_row,,,,,Aetherflux,,,,,
Aeva,aeva,aeva,missing_enrichment_row,missing_enrichment_row,,,,,Aeva,,,,,
Aevexaerospace,aevexaerospace,aevexaerospace,has_logo_working,has_logo_working,,,,,Aevexaerospace,,,,,
Ageo,ageo,ageo,missing_enrichment_row,missing_enrichment_row,,,,,Ageo,,,,,
Agerpoint,agerpoint,agerpoint,missing_enrichment_row,missing_enrichment_row,,,,,Agerpoint,,,,,
Agilityrobotics,agilityrobotics,agilityrobotics,missing_enrichment_row,missing_enrichment_row,,,,,Agilityrobotics,,,,,
AI Adam,ai-adam,ai-adam,missing_enrichment_row,missing_enrichment_row,,,,,AI Adam,,,,,
Ai Robot Association,ai-robot-association,ai-robot-association,missing_enrichment_row,missing_enrichment_row,,,,,Ai Robot Association,,,,,
Aim,aim,aim,missing_enrichment_row,missing_enrichment_row,,,,,Aim,,,,,
Airbound,airbound,airbound,missing_master_row,missing_master_row,,,,,Airbound,,,,,
Airbus Aerial,airbus-aerial,airbus-aerial,missing_enrichment_row,missing_enrichment_row,,,,,Airbus Aerial,,,,,
Airops,airops,airops,missing_enrichment_row,missing_enrichment_row,,,,,Airops,,,,,
Ajax,ajax,ajax,missing_enrichment_row,missing_enrichment_row,,,,,Ajax,,,,,
Alaro City,alaro-city,alaro-city,missing_enrichment_row,missing_enrichment_row,,,,,Alaro City,,,,,
Aleph,aleph,aleph,missing_enrichment_row,missing_enrichment_row,,,,,Aleph,,,,,
Alpineeagle,alpineeagle,alpineeagle,missing_master_row,missing_master_row,,,,,Alpineeagle,,,,,
Alta Ares,alta-ares,alta-ares,missing_master_row,missing_master_row,,,,,Alta Ares,,,,,
Altentechnologyusa,altentechnologyusa,altentechnologyusa,missing_master_row,missing_master_row,,,,,Altentechnologyusa,,,,,
Altura,altura,altura,missing_enrichment_row,missing_enrichment_row,,,,,Altura,,,,,
