"company_name","company_key","homepage_url","domain","linkedin_url","category","confidence_flag","homepage_input_validation","homepage_validation_note","careers_url_candidate","careers_url_final","redirected_to","resolver_status","source_type_guess","notes","last_checked_at","final_source_type","extractor_type","extractor_priority","ready_for_extraction","routing_notes"
"Flyability","recovery_html__flyability__54eafa03","","flyability.com","","","medium","","","https://www.flyability.com/jobs","https://www.flyability.com/jobs","","html_recovery_promoted_staging","html_custom","","2026-04-12T17:16:17.180Z","html_static","html_scraper","medium","true","html_recovery_pipeline → staging (promoteHtmlRecoverySources.mjs); provider=html_custom; not merged to production routing"
"Skydio","recovery_html__skydio__ef32fbd8","","skydio.com","","","medium","","","https://www.skydio.com/careers","https://www.skydio.com/careers","","html_recovery_promoted_staging","html_custom","","2026-04-12T17:16:17.180Z","html_static","html_scraper","medium","true","html_recovery_pipeline → staging (promoteHtmlRecoverySources.mjs); provider=html_custom; not merged to production routing"
"Wing","recovery_html__wing__9326ac34","","wing.com","","","medium","","","https://wing.com/careers","https://wing.com/careers","","html_recovery_promoted_staging","html_custom","","2026-04-12T17:16:17.180Z","html_static","html_scraper","medium","true","html_recovery_pipeline → staging (promoteHtmlRecoverySources.mjs); provider=html_custom; not merged to production routing"
