"company_name","company_key","homepage_url","domain","linkedin_url","category","confidence_flag","homepage_input_validation","homepage_validation_note","careers_url_candidate","careers_url_final","redirected_to","resolver_status","source_type_guess","notes","last_checked_at","final_source_type","extractor_type","extractor_priority","ready_for_extraction","routing_notes"
"Skydio","recovery_html__skydio__ef32fbd8","","","","","","","","https://www.skydio.com/careers","https://www.skydio.com/careers","","recovery_queue_staging","custom_found","","2026-04-12T17:15:03.290Z","html_static","html_scraper","medium","true","manual_html_recovery_queue → staging (buildHtmlRecoveryStaging.mjs)"
"Wing","recovery_html__wing__9326ac34","","","","","","","","https://wing.com/careers","https://wing.com/careers","","recovery_queue_staging","custom_found","","2026-04-12T17:15:03.290Z","html_static","html_scraper","medium","true","manual_html_recovery_queue → staging (buildHtmlRecoveryStaging.mjs)"
"Flyability","recovery_html__flyability__54eafa03","","","","","","","","https://www.flyability.com/jobs","https://www.flyability.com/jobs","","recovery_queue_staging","custom_found","","2026-04-12T17:15:03.290Z","html_static","html_scraper","medium","true","manual_html_recovery_queue → staging (buildHtmlRecoveryStaging.mjs)"
